"orgname","codedef01","mission"
"EASTERN NEW YORK BLACKHAWKS  INC ","Recreation, Sports, Leisure, Athletics","The purpose or purposes for which the corporation is formed are as follows:

DOS-1511-f (Rev. 02/16) Page 1 of 4

Eastern New York Blackhawks, Inc.

Eastern New York Blackhawks, Inc.

n

to provide a positive learning and playing experience to foster"
"CECIL WOLFPACK YOUTH SPORTS ","Recreation, Sports, Leisure, Athletics","Our purpose is to foster and advance youth sports for boys and girls within our region, while promoting academics, diversity, discipline, leadership and good sportsmanship through our programs."
"BLACK BEAR YOUTH LACROSSE ASSOCIATION","Recreation, Sports, Leisure, Athletics","The purpose of Black Bear Youth Lacrosse is to provide participants with the fundamental skills required to play lacrosse and to promote the spirit of sportsmanship of the game of lacrosse."
"FOUR ACES RACQUET CLUB-GREENVILLE TENNIS ASSOCIATION  NJTL","Recreation, Sports, Leisure, Athletics","To promote and foster participation in tennis and educational programs in Greenville Mississippi ,with a special emphasis on Minority youth participation."
"EXCEPTIONAL HEROES ","Recreation, Sports, Leisure, Athletics","Organized to assist physically or mentally challenged individuals facing obstacles in obtaining and participation in life enrichment activities, community inclusion/involvement, and independent living skills."
"NEPALESE APPLETON YOUTH ASSOCIATIONINC","Recreation, Sports, Leisure, Athletics","MAINTAIN AND EDUCATIONAL SOCIAL CLUB FOR THE NEPALESE MINORITY IN WISCONSIN"
"LEXINGTON BLACK WIDOWS WOMENS RUGBYFOOTBALL CLUB INC","Recreation, Sports, Leisure, Athletics","A club rugby team for women, Lexington Black Widows Rugby is a growing institution that is now headed into its fourth consecutive season on the pitch."
"FOR THE PEOPLE FOUNDATION ","Recreation, Sports, Leisure, Athletics","The purpose of this corporation is for the public benefit in promoting social engagement of members to improve relationships within our community. Conduct community events that encourage inclusion and diversity among the membership."
"CULTURED QUEENS SOCIAL AND NETWORKING CLUB","Recreation, Sports, Leisure, Athletics","It is our mission to sponsor events that aim to support and promote Black owned businesses, aid the growth and development of our youth through community outreach, and assist in strengthening the Black family unit."
"KOBBE INC ","Recreation, Sports, Leisure, Athletics","A nonprofit organization aimed at promoting diversity in the bourbon community and increasing the bourbon knowledge of its members and the public through presentations, forums, and panels.  We also hold a variety of collection drives to help provide"
"DIVERSIFY ICE FELLOWSHIP AND FOUNDATION","Recreation, Sports, Leisure, Athletics","To provide scholarship, mentorship, networks, and opportunities, to underrepresented minority figure skaters (competitive and recreational) in the United States that will help defray figure skating costs, and barriers to success in skating and life."
"TEAM HOYT KANSAS CITY ","Recreation, Sports, Leisure, Athletics","To raise awareness and garner support for the equal rights of the disabled residents of Kansas City and surrounding areas and to promote the inclusion of children and adults with disabilities into sporting events and other activities."
"BLACKJACKS YOUTH HOCKEY BOOSTER CLUB INC","Recreation, Sports, Leisure, Athletics","The mission of the Blackjacks Youth Hockey Booster Club is comprised of parents and other community members whose goal is to provide assistance to improving the Blackjacks Youth Hockey team.  To develop and foster competition among youth athletes."
"BLACK GIRLS RUN FOUNDATION ","Recreation, Sports, Leisure, Athletics","The specific purpose of the Corporation is to educate, inspire, and affirm communities of women of all ages (with a focus on African American women) to build and strengthen health and confidence through local and national amateur sports competitions."
"VA DIAMOND CHIX ","Recreation, Sports, Leisure, Athletics","WE ARE AN AMATURE ATHLETIC SOFTBALL ORGANIZATION THAT EDUCATES GIRLS AND YOUNG WOMEN THE FUNDIMENTALS AND SPORTSMANSHIP SO THAT THEY CAN WORK TOGETHER AS A TEAM TO OVERCOME DIVERSITY."
"BASEBALL ADVANCED TRAINING SKILLS ","Recreation, Sports, Leisure, Athletics","The B.A.T.S program exists to strengthen the community through teaching boys leadership qualities, providing strong minority role models, and making the parks a safe place, by teaching and playing baseball in the inner city parks of Des Moines."
"BLACKSBURG BOMBERS ","Recreation, Sports, Leisure, Athletics","To promote baseball in Blacksburg, Virginia by engaging youth ages 7 to 12 in baseball activities and tournaments for improving their skill set and promoting teamwork."
"GENE ELLIOTT FOUNDATION ","Recreation, Sports, Leisure, Athletics","To provide charitable assistance in facilitating access to recreational, playground, and sports equipment for individuals with special needs and advancing their inclusion with the general population."
"TEAM HOYT OKLAHOMA FOUNDATION ","Recreation, Sports, Leisure, Athletics","PROMOTE INCLUSION OF DISABLED ATHLETES IN RUNNING AND OTHER ENDURANCE EVENTS."
"SPEED FOR NEED INC ","Recreation, Sports, Leisure, Athletics","THE MISSION OF SPEED FOR NEED, INC. IS TO RAISE AWARENESS AND FOSTER INCLUSION OF THOSE WITH SPECIAL NEEDS THROUGH PARTICIPATION IN FITNESS EVENTS SUPPORTED BY THE MEN OF F3 NATION.OUR GOAL IS TO HELP PEOPLE GET TO THE FINISH LINE AND FINISH THE RACE"
"COWLITZ BLACK BEARS BOOSTER CLUB ","Recreation, Sports, Leisure, Athletics","The Cowlitz Black Bears Booster Club is set up to help provide support to the Cowlitz Black Bears baseball club.  We will be providing the players with snacks and hot meals during their road trips as well as souvenirs from their stay in our area."
"FRIENDS OF THE BLACK CANYON OF THE GUNNISON NATIONAL PARK","Recreation, Sports, Leisure, Athletics","The mission of the Friends of the Black Canyon of the Gunnison National Park is to support the Black Canyon of the Gunnison National Park."
"SAIL BLACK ROCK FOUNDATION ","Recreation, Sports, Leisure, Athletics","Sail Black Rock Foundation shall train and support competitive youth sailors by eliciting volunteer participation and by providing financial support and other means of support from donations of vessels, other assets and gifts-in-kind."
"AZEVEDO AQUATICS FOUNDATION ","Recreation, Sports, Leisure, Athletics","TO GROW THE SPORT OF WATER POLO VIA TEACHING AND DEVELOPMENT IN A MANNER THAT FOSTERS DIVERSITY AND ALLOWS YOUTH, MALE AND FEMALE, FROM MULTIPLE BACKGROUNDS AND INCOME BRACKETS TO LEARN, PARTICIPATE AND INTERACT."
"BLACK MARLINS SWIMMING ","Recreation, Sports, Leisure, Athletics","The Black Marlins Swim will be a swim team based on the ideology that technique and consistency come before conditioning."
"COLD SPRING AREA SOCCER CLUB ","Recreation, Sports, Leisure, Athletics","The Cold Spring Area Soccer Club promotes the game of soccer for all youth in the area . We promote the importance of education, self-esteem, diversity and teamwork in a safe, fun environment, allowing players to develop to their fullest potential"
"EL SOL DE NEVADA SPORTS INC ","Recreation, Sports, Leisure, Athletics","Providing organized team sporting opportunities promoting discipline and physical fitness for you  and adults in Washoe County Nevada. Bridging ethnic and cultural backgrounds, promoting inclusion."
"SACRAMENTO AREA BLACK GOLF CLUB ","Recreation, Sports, Leisure, Athletics","Sacramento Area Black Golf Club is formed is to recruit, organize, develop, promote, support Junior golfers and Junior Golf Programs, to promote interest and enjoyment in the game of golf by learning and respecting rules while developing skills in th"
"GAME CHANGERS IDAHO INC ","Recreation, Sports, Leisure, Athletics","To provide sports for children with and without disabilities. Doing so, leads to the power of inclusion, bringing children of all abilities together to play sports and showing that even though we are all different, we are also the same. We use sports"
"FRIENDS OF CAMP ROOSEVELT FIREBIRD ","Recreation, Sports, Leisure, Athletics","Our mission is to provide financial assistance to underserved children so they may attend summer camp. We seek to enrich the lives of youth who cannot afford camp and enhance camper diversity. Primary activities: Fundraising. Providing Scholarships."
"CYCLE MOVEMENT INCORPORATED ","Recreation, Sports, Leisure, Athletics","Cycle Movement hosts camps for persons with disabilities to learn to ride two-wheeled bicycles - providing increased confidence and self-esteem, change in family dynamics, inclusion with others, and independent transportation."
"2X2 LATVIAN SEMINARS ","Recreation, Sports, Leisure, Athletics","To provide seminars and activities by renown professionals with diversity of topics and thru outdoor activities teach problem solving, mediation skills thru activities that promote understanding of self and others and tolerance."
"NORTH AMERICAN GAY SOCCER ASSOCIATION LIMITED","Recreation, Sports, Leisure, Athletics","To associate LGBT sporting clubs, with an emphasis of soccer, to educate the LGBT community on soccer, provide healthy opportunities to be engaged in the sport, and work with all levels of the game of soccer to advocate for diversity and inclusion,"
"CATCH EDUCATION INC ","Recreation, Sports, Leisure, Athletics","Further parent and player engagement for black male athletes and their families that begin in high school and continues through college; reinvent the transition from high school to college by engaging the entire family."
"TEAM GIVE  GO INC ","Recreation, Sports, Leisure, Athletics","Team Give  Go's mission is to promote the game of soccer to African American youth and to become a resource - financial, motivation, emotional and developmental -  for African American youth soccer players around the country."
"SPECIAL ANGLER INC ","Recreation, Sports, Leisure, Athletics","Special Angler promotes and advocates for the inclusion of the special needs community in public fishing tournaments.  A special needs person is defined as one who has an intellectual disability or a developmental delay."
"UNIFIED NATIONAL INCLUSION THROUGH EXERCISE INC","Recreation, Sports, Leisure, Athletics","Unified National Inclusion Through Exercise is a non profit organization that focuses on giving college students with intellectual and developmental disabilities an opportunity to represent their college by playing sports. Unified National Inclusion"
"UNIFIED NATIONAL INCLUSION THROUGHEXERCISE INC","Recreation, Sports, Leisure, Athletics","Unified National Inclusion Through Exercise is a non profit organization that focuses on giving college students with intellectual and developmental disabilities an opportunity to represent their college by playing sports. Unified National Inclusion"
"HHS UNIFIED BASKETBALL-TRACK BOOSTERS","Recreation, Sports, Leisure, Athletics","HHS Unified Basketball-Track Boosters promotes social inclusion to our high school students with special needs and/or disabilities. Boosters will raise funds for uniform enhancements, banquets, team spiritwear, etc."
"LONG ISLAND FARM SANCTUARY INC ","Animal related","To give care and refuge to rescued animals, advance veganism, advocate for animal rights in alliance with other social justice movements."
"THE SHEEP HEAL PROJECT ","Animal related","The Sheep Heal Project rescues American Blackbelly Sheep from market and creates a safe, experiential environment where they may freely interact and share their gentle nature, quiet strength and inherent wisdom with humans struggling with life challe"
"AMERICAN MAMMOTH JACKSTOCK ASSOCIATION","Animal related","To preserve, promote and perpetuate the American Mammoth Jackstock Breed. To conserve genetic diversity of the Jackstock breed by maintaining a registry of the breed through the American Mammoth Jackstock Registry and other journals."
"LENGAU ","Animal related","THE PURPOSE OF LENGAU IS TO PRACTICE RESEARCH, EDUCATION AND CONSERVATION BY CONNECTING INTERESTED INDIVIDUALS AND GROUPS WITH NATURE IN ORDER TO BETTER PRESERVE THE EARTH'S BIODIVERSITY."
"THE VITAL ACTION PROJECT INC ","Animal related","The Vital Action Project will generate campaigns and actions that effectively protect endangered habitats, animals, and social justice."
"BLACK HILLS DAIRY GOAT ASSOCIATION ","Animal related","Educate and promote dairy goats in the Black Hills region of Wyoming and South Dakota, including organizing conferences, shows, and events for youth, the general public, and adult goat enthusiasts. Sponsor local youth to attend national events."
"THE BEN AND PIA DUNCAN FOUNDATION ","Human Services","The Ben and Pia Duncan Foundation is a charitable organization with a mission to pioneer initiatives that will bridge the opportunity gap for youth in the areas of :Health  Science, Arts, Global Education, Social Justice and College accessibility."
"AMERICANS UNITED COMMUNITY DEVELOPMENT CORPORATION","Human Services","Americans United Comunity Development Corporation purpose is to help young and adult minority entrepreneurs and women by teaching them the necessary skills needed to thrive in an office type of environment by teaching data entry, filing, and computer"
"GET IT GET IT ","Human Services","To provide the Black Men who have Sex with Men (MSM) community with education, information, services, and resources to combat HIV, homophobia, racism, stigma, and lack of visibility."
"BLACK 2 LIFE ","Human Services","To empower black men to strengthen under-served communities through education and inspiration."
"KEYS TO LIMITLESS SUCCESS ","Human Services","Keys to Limitless Success aims to provide economically disadvantaged minority students with superior tutoring, academic strategies, learning resources, mentoring, enrichment workshops, and seminars."
"CAREER EMPLOYMENT AND EDUCATION PLACEMENT FOUNDATION OF HLAW","Human Services","THE MISSION IS TO PROVIDE WORKFORCE DEVELOPMENT ACTIVITIES FOR THE DISADVANTAGED, DISABLED AND UNDER REPRESENTED AND NETWORK WITH COMPANIES FOR WORKPLACE PLACEMENT AND CAREER DEVELOPMENT TO PROMOTE INCLUSION"
"ELEVATED MINDS INCORPORATED COMMUNITY DEVELOPMENT CORPORATION","Human Services","Promoting self expression, by elevating minds out of mental oppression. Our core values are to reach troubled minority youth and give them the necessary educational and life skills.



How we plan to do this is by tutoring kids in their school studie"
"PREZENS ","Human Services","Our past present activities involve around contribution of school related materials to economically depressed children in West Africa. We collect used books , clothing and other related materials. Create IT awareness amongst minority groups."
"THEMBGFOUNDATIONORG INC ","Human Services","The organization provides annual academic scholarships for graduating high school minority males to assist with college expenses."
"ROBERTSONS HEART 2 HEART ","Human Services","ROBERTSONS HEART 2 HEART is a community base non-profit organization that works to achieve greater residential stability, diversity and to foster economic and cultural development by providing programs and events that enhance lives of the low income"
"THE SAFE SISTERS CIRCLE ","Human Services","The Safe Sisters Circle is a women of color founded and operated organization that provides free holistic and community based services to young Black women who are survivors of domestic violence and/or sexual abuse in Washington, DC's Ward 7 and Ward"
"THINK BIG CORPORATION ","Human Services","The mission of the organization is to support & mentor Minority Businesses and at risk, under-served business owners  toward a successful future and while preparing future generations."
"NATHAN ROSS INC ","Human Services","The purpose of Nathan Ross, Inc. is to provide community outreach in the North Central Florida area by preserving the rich history and legacy of African American Culture through the arts, education, and entertainment."
"THE AP CENTER INC ","Human Services","THE AP CENTER WILL SERVE AS A COMMUNITY RESOURCE CENTER WHERE INDIVIDUALS OF ALL AGES THROUGHOUT THE ALABAMA BLACK BELT AREA, ARE GIVEN THE OPPORTUNITY TO ACQUIRE ENRICHMENT SKILLS TO FUTHER THEIR EDUCATIONAL, FINANCIAL, AND SOCIAL DEVELOPMENT."
"MICHAEL G MACON MGM CENTER OF HOPE ","Human Services","The Mission of the MGM Center of Hope is to provide a place for minority men, youth and families in urban areas with resources needed to overcome life obstacles.  These resources involve programs to address social service needs and HS scholarships."
"INTEGRITY OUTREACH INC ","Human Services","To empower youth, young adults & others to contend for social justice with particular emphasis on issues related to race through critical thinking, community and consistent outreach, communication and engagement.To provide legal advocacy & services."
"JOY UNLIMITED OUTREACH MINISTRIES ","Human Services","Joy Unlimited Outreach MinistrIes a community base organization that works to achieve greater residential stability, diversity and to foster economic and cultural development by providing programs and events that enhance lives of the low income"
"MINDS IN MOTION VILLAGE PROJECT INC ","Human Services","The mission is to provide a community educational enrichment program focusing on Youths and their development in life skills, philanthropy, formal education (science, technology, engineering, arts and math), diversity, and financial literacy"
"TRINITY COMMUNITY COMMONS ","Human Services","TCC's mission is to create opportunities for underserved populations and an atmosphere of inclusion in the Trinity Lane neighborhood. Major activities include educational programs, mentorship programs and providing affordable space for life events."
"CREDOLV INC ","Human Services","CREDOLV Community Revitalization and Economic Diversity Of Las Vegas Serving homeless and socioeconomically disadvantaged individuals and families in the areas of housing placement/assistance health and wellness job skills training and life skills"
"SUSTAINABLE LIVING EMPOWERMENT GROUP INC","Human Services","increase mental health awareness: via outreach to African American, Latino, Children, LGBTQ, elderly, not limited to these underserved populations. case mgmnt, after school prgms, professional development, life/social skill trng, opioid crisis"
"ALL MY USOS ","Human Services","The organization's mission to support and help rebuild the community. We promote cultural identity while celebrating diversity and empowerment in underrepresented communities."
"FROM THE BOTTON UP FOUNDATION INC ","Human Services","Our foundation seeks to redress inequities in education, human services and other critical areas for women and girls of color. We will provide support and programming that enhance the mental and physical health & wellness of minority women and girls"
"TODAYS HOPE ","Human Services","To provide free support services to low-income minority men and women disconnected from or awaiting an eligibility determination by social service agencies or other organizations, or in need of referral and/or transitional case management assistance."
"SISTERS 4 SISTERS OF SOUTHEAST TEXAS","Human Services","SISTERS 4 SISTERS OF SOUTHEAST TEXAS IS ORGANIZED UNDER SECTION 501(c)(3) OF THE IRS CODE, TO INCREASE AWARENESS AND IMPROVE THE QUALITY OF LIFE OF AFRICAN AMERICANS IMPACTED BY BREAST AND OTHER FEMALE RELATED CANCERS THRU SUPPORT, EDUCATION,PARTNERS"
"COLORING LIFE MY WAY ","Human Services","Our mission is to provide supports and services to underprivileged and minority families with children who have autism, behavioral and sensory disorders, while bringing awareness to the community."
"JAIL AND PRISON REHABILITATION INFORMATION COMMUNITY OUTREACH PROGRAM","Human Services","The Mission of JAPRI is to provide rehabilitation and educational services to juvenile and adult minority males likely to be incarcerated; thereby, creating community leaders and role models addressing environmental and health issues."
"AFRICAN AMERICAN WELLNESS CENTER FOR CHILDREN  FAMILIES","Human Services","To assist African American families, and other underserve people to reach their highest potential and wellness being; it will lead to the reduction of the number children and families involved in the justice system and child and welfare Services."
"SONS AND DAUGHTERS UNITED ","Human Services","We provide financial, emotional, and legal support to low income, underprivileged, and minority populations.  Our programs allow for underprivileged communities to thrive despite criminal records, legal allegations, or disabilities."
"TWO AVENUES FOUNDATION ","Human Services","TWO AVENUES FOUNDATION provides business. Education, religious training and support services to enable local residents to engage in positive educational initiatives to facilitate development of historically underserved communities of African American"
"MAHOGONY MOMS ","Human Services","Strengthening Communities by preparing, educating and supporting African American women tthrough childbirth, breastfeeding, and the first year of life to ensure survival, protection and development of our children."
"BLACK FATHERS MATTER ","Human Services","Black Fathers Matter was created with the sole purpose of changing the negative perception of black fathers in America. Black Fathers Matter provides opportunities for fathers to mentor children that may not have active fathers in their lives."
"BLACK FATHERS ROCK ","Human Services","Our mission is to change the narrative and dispel the notion that all Black fathers are absent by empowering them with resources to strengthen the family."
"MAHONING VALLEY FAMILY CENTER ","Human Services","We will provide family centered activities, recreation, sports, and learning workshops that will help build the family bond and strengthen the family atmosphere in the Mahoning Valley while encouraging diversity and inclusion."
"ASIAN PARENTS FOR EDUCATIONAL EXCELLENCE","Human Services","THE SPECIFIC PURPOSE FOR WHICH THIS CORPORATION IS CULTIVATING AND PROMOTING CULTURE DIVERSITY, LEADERSHIP, EDUCATIONAL AND ACADEMIC EXCELLENCE, CIVIL AND LEGAL RIGHTS, TECHNOLOGICAL INNOVATIVE ACHIEVEMENTS AND OTHERS, THROUGH EDUCATION AND COMMUNITY"
"SPEAK OUT MINISTRIES ","Human Services","Collaborate as a network of individuals and community resources to empower and enrich our minority community. Public Benefit"
"INCLUSION WORKS INC ","Human Services","Inclusion Works was organized exclusively for charitable purposes.  It is our mission to increase community participation among children and adults with Autism through impactful programs that transform isolation into inclusion."
"CREATIVE CENTER FOR TRANSITION AND INCLUSION SUPPORT INC","Human Services","Creative Center for Transition and Inclusion will provide programs that will support individuals and families living with disabilities

with various life transitions eliminating barrier."
"BLACK WOMEN EMPOWER COLLECTIVE INCORPORATED","Human Services","Black Women Empower Collective seeks to empower Black women who have been the backbone of our communities. Our programming includes book clubs, service based events such as community baby showers, street clean ups, and a women empowerment summit."
"ALL AROUND WITH DOWNS ","Human Services","Mission family needs with special needs, raffles for Awareness of DS, receive Grant's for inclusion playground equipment, adaptive learning devices, support the rural areas in ND that usually are not given support"
"DRINK OF HIS CUP ","Human Services","Drink of His Cup provides food, clothing, educational support, volunteerism, civil rights advocacy, civic engagement, volunteerism and access to healthcare for low income persons."
"THE BLACK BAIRS INC ","Human Services","The Black Bairs is dedicated to providing help to those who need it. We target those who are homeless, hungry, and helpless. With a sense of understanding and compassion for others, we help improve the standard of living for the less fortunate."
"ART OF ANYTHING ","Human Services","Provide workshops, plays, and sessions of different types of art to Military and their families, seniors, trauma survivors, at-risk-youth, low-income, person with disabilities, minority and undeserved rural communities and the general population."
"THE SCIENCE OF BUMP SET SPIKE INC ","Human Services","To aide young minority female athletes with goods and services to help enable them to focus on their education."
"HOPE FOR SOCIETY FOUNDATION INC ","Human Services","BRING HOPE TO COMMUNITIES AND INDIVIDUALS BY PROVIDING SOCIAL AND EDUCATIONAL ASSISTANCE TO ELEVATE FROM POVERTY TO PROSPERITY AND BUILDING HEALTHY DIVERSITY AND INCLUSION RELATIONSHIP WITHIN SOCIETY"
"CONAXION INC ","Human Services","The specific purpose of this organization is to provide no-cost workshops and seminars to support small business growth in minority communities."
"STAR CITY VA PRIDE INC ","Human Services","Our mission is to create awareness and further inclusion in the community with the hope to advance a worldwide culture in which all LGBTQ+ youth, adults, and families enjoy the freedom to live safely, openly, and genuinely"
"OKLAHOMA CULTURIAL FESTIVAL INC ","Human Services","bridging The Cultural an diversity gap in Oklahoma , by fostering the synergyof contrasting cultures throughout Oklahoma. To bring Cultural festival to Oklahoma to educate people about the different ethnic groups in our community"
"THE BE THOUGHTFUL MOVEMENT INC ","Human Services","To help people with intellectual, developmental, or physical disabilities find employment, and to promote community inclusion of people with different abilities."
"THE KIYAMA MOVEMENT INC ","Human Services","To help young African American males with self-improvement through Five Principles: Respect for Life; Sexual Responsibility; Commitment to Fatherhood; Respect for Womanhood; and Economic Accountability."
"THE BLACK  BROWN CULTURE EXCHANGE  INC","Human Services","Bridging the gap between black and brown youth to uplift their self esteem by educating and empowering them through cultural and spiritual awareness."
"DESTINED DIVINE DIVAS ","Human Services","To mentor African American youth and improve their quality of life through programs that encourage and motivate them to mature into practical,self-sufficient, and responsible citizens in their communities"
"TOTAL SPORTS BARCELONA ACADEMY COMMUNITY DEVELOPMENT CORPORATION","Human Services","Embrace, nurture, and grow the human spirit of minority,low inocme boys and girls through the building of self-confidence, teaching the values of working together as one,and achieving athletic and academic success."
"YOUTH COUNCIL OF FORT LEE A NJ NONPROFIT CORPORATION","Human Services","The organization has organized to advance the education of youth by encouraging them to participate in variety of current social issues such as climate change, racial and socio-economy diversity, disabilities, world hunger, etc."
"DOLLISTORY ","Human Services","Or charitable and educational programs open the windows to the encourage appreciation and rich historical value of diversity, self esteem, self worth to children of all ages with emphasis on the African American population in low income school areas."
"JAY MORRISON ACADEMY FOUNDATION ","Human Services","The mission of the foundation is to provide under-served minority youth with services and programs related to economic education, financial literacy and mentoring opportunities."
"IRON PRIDE ","Human Services","Iron Pride is made up of motorcycle enthusiasts, and was formed to help local communities through year-round fundraising and other philanthropic efforts.  Iron Pride members are dedicated to promoting a positive image, diversity, respect, and safety."
"IT IS WRITTEN WORD OF THE LIVING GOD MINISTRY INC","Human Services","This corporation is a nonprofit public benefit corporation and is not organized for the private gain of any person.  Moreover, to provide food, clothing and temporary shelter to the homeless, advance religion, human rights and social justice.  Notwit"
"TO BE LIKE ME ","Human Services","Interactive, all-ability awareness program to shed light on the positive impact of inclusion, ignite compassion and foster awareness of autism, dyslexia, ADHD, Mental Illness, Chromosomal differences, hearing, mobility, speech and visual impairments."
"YOGA EQUALS UNION ","Human Services","To offer accessible educational programming to local communities and yoga teachers with inclusion and compassion at its core; break down barriers, provide safe space to give back for yoga teachers and promote diversity and inclusion in the practice."
"WILLOW WISH ","Human Services","Willow Wish supports the human and civil rights of women to choose a birth place supported by best evidence regardless of their ability to pay."
"WHEELS ON THE GROUND INC ","Human Services","Wheels on the Ground is an organization that advocates for improving the quality of life for people with physical disabilities by removing barriers while spreading disability awareness and promoting inclusion."
"PROJECT INCLUSION INC ","Human Services","Project Inclusion's mission is to serve as a bridge between students, parents & community stakeholders who provide services and support to children of all abilities while advocating for awareness and understanding of inclusivity."
"WINDOW OF PEACE ","Human Services",".The main goal of the Window of Peace Television Program is to promote the concept of Peace, empathy coexistence, harmony and respecting diversity for the average Afghan families and individuals in Afghanistan and Afghans in Diaspora through interna"
"EATONVILLE DISABILITY NETWORK ","Human Services","Non-profit organization in Greater Eatonville WA Area, which promotes full inclusion and equal participation for people with disabilities in our rural, small town community. Includes Fall Fest Annual Disability Resource Fair  Special Olympics Team"
"COULEURS VIVES ART STUDIO AND GALLERY","Human Services","Couleurs Vives Art Studio and Gallery is a charitable incorporated non-profit that provides assistance and education in the arts to adults with special needs. We train the special needs adults to build social awareness and inclusion in the community."
"COMMUNITY ENGAGEMENT SERVICES ","Human Services","Provide services to individuals with developmental disabilities including: transportation; community guide and inclusion; vocational rehabilitation; and day programming."
"ARC OF THE GREAT SMOKIES INC ","Human Services","The Arc of the Greater Smokies is a family-based organization committed to securing opportunities for all people with intellectual, developmental or other disabilities, through programs promoting personal empowerment, inclusion and advocacy."
"ADVOCACY EDUCATION FOR GRACES KIDS ","Human Services","Mission - To increase adoption of minority children in foster care and ensure those not adopted are equipped with practical life skills. We will provide life skills training, adoption advocacy, scholarships, B2School Drive,Christmas party."
"CRE8 THE CHANGE INCORPORATED ","Human Services","Cre8 The Change has a mission ti empower communities and channel passion towards practical ways to effect positive change through community outreach and social justice."
"CAMINO IMMIGRATION CENTER ","Human Services","Advance the human and civil rights of immigrants and refugees in Riverside County."
"INSPIRED RELATIONSHIP CENTER ","Human Services","To teach minority couples and families the skills for having successful relationships and marriages in order to build and maintain a strong foundation for the family unit and ultimately propel more positive outcomes in minority communities."
"JAMES WILSON BRIDGES MD MEDICAL SOCIETY INC","Human Services","The organization is an association of medical professionals formed for the purpose of encouraging African American students to pursue careers in the medical field and for bringing awareness to medical issues affecting the African American community."
"SOUTHSIDE AFRICAN AMERICAN CEMETERYPRESERVATION SOCIETY","Human Services","To preserve the history of the newly discovered African American Cemetery and other local existing cemeteries."
"NATIONAL ASSOCIATION OF AFRICAN AMERICANS IN HR - AZ","Human Services","NETWORKING FORUM FOR THE CAREER DEVELOPMENT OF AFRICAN AMERICAN HUMAN RESOURCES PROFESSIONALS"
"NULIFE CHARITIES ","Health—General & Rehabilitative","Our mission is to empower others to improve in a variety of areas in their lives. NuLife Charities will empower people through education, youth development, entrepreneurship/jobs, health & wellness, obesity and minority health and sports."
"BLAQOUT INC ","Health—General & Rehabilitative","The mission of BlaqOut is to engage members of the broadly defined Black/African-American LGBTQ community in the fight to end HIV/AIDS and to improve their lives across a broad spectrum of social and health indicators."
"US GIVING RICHMOND CONNECTIONS ","Health—General & Rehabilitative","The mission of Us Giving Richmond Connections is to improve the health and well-being of Black LGBTQ communities of greater Richmond."
"PREVENTION AWARENESS UNDERTSANDING SUPPORT EMPOWERMENT PROJECT","Health—General & Rehabilitative","We are building champions of health care equity and equality by improving self awareness while increasing social consciousness on sexual and mental health wellness of African American women."
"SISTERS NETWORK OF ESSEX COUNTY NEWJERSEY INC","Health—General & Rehabilitative","Increase local attention to the impact of breast cancer in the African American community. Encourage and facilitate individuals getting mammograms. Provide emotional support and guidance to individuals diagnosed with breast cancer."
"UBUNTU CONSULTANTS ","Health—General & Rehabilitative","Promote/advocate wellness in Black/African communities;providing culturally congruent educational and informational programs on physical, mental and spiritual health."
"HARAMBEE CARE VILLAGE ","Health—General & Rehabilitative","Harambee Care Village mission is to improve health outcomes of men, women and families by providing support services and education in the areas of infant mortality, chronic kidney disease and minority organ donation."
"BREASTFEEDING SISTERS THAT ARE RECIVING SUPPORT","Health—General & Rehabilitative","To reduce the disparities of breastfeeding rates among Black Women by helping to educate, encourage, support and empower more Women of Colour to breastfeed. This will in turn will increase the general health and prosperity for women and families."
"YOGA UNBOUND ","Health—General & Rehabilitative","It is the mission, duty and purpose of Yoga Unbound to cultivate the health and wellbeing of LGBTQ and people of color communities and other minority populations by providing accessible yoga that is rooted in social justice."
"CARIBBEAN AUTISM PROJECT INC ","Health—General & Rehabilitative","Supporting the inclusion of individuals with special needs around the world."
"ABIDANCE INCORPORATED ","Health—General & Rehabilitative","To raise money to secure/provide safe recovery housing for women in Black River Falls, Wisconsin."
"NEVADA MINORITY HEALTH AND EQUITY COALITION","Health—General & Rehabilitative","The Nevada Minority Health and Equity Coalition will educate and provide underserved and minority populations with available healthcare resources and services and ensure all Nevada residents can have a healthy, productive life."
"HEALTH AND ILLNESS AWARENESS FIT FOR YOU - RAWS","Health—General & Rehabilitative","RAWS is seeking to end the plague of minority health disparities deeply rooted in the urban community. Purpose of Raising Awareness with Students is to promote health awareness and prevention to students in the School System with a primary focus on"
"LIFE CARE PLUS INC ","Health—General & Rehabilitative","TO PROMOTE GENERAL HEALTH AND WELL BEING IN THE MINORITY COMMUNITY."
"DNPS OF COLOR INC ","Health—General & Rehabilitative","Our mission is to empower doctor of nursing practice nurses of color through advocacy, community, and leadership to include more diversity on the doctor of nursing practice level."
"OPEN DOOR LIVING ASSOCIATION INC ","Health—General & Rehabilitative","Cultural Diversity and International Awareness"
"JUSTICE FAMILY  INC ","Health—General & Rehabilitative","a) To participate in commercial and professional activities that will ensure information is resourced throughout the agencies and institutions that service minority programs especially in the areas of re-entry, criminal justice, education"
"YOUNG LADY WATCHING INC ","Health—General & Rehabilitative","The mission of Young Lady Watching, Inc. is to empower underrepresented minority  women pursuing healthcare related careers to reach their full potential through mentoring, education and leadership development."
